Time;Moisture;temperature
2014.03.17 21:50:51;2354;25.0
2014.03.17 21:50:51;2351;25.0
2014.03.17 21:50:51;2348;25.0
2014.03.17 21:50:51;2346;25.0
2014.03.17 21:50:51;2345;25.0
2014.03.17 21:50:51;2344;24.0
2014.03.17 21:50:51;2342;24.0
2014.03.17 21:50:51;2339;24.0
2014.03.17 21:50:51;2335;24.0
2014.03.17 21:50:51;2334;24.0
2014.03.17 21:50:52;2332;24.0
2014.03.17 21:50:52;2331;24.0
2014.03.17 21:50:52;2329;24.0
2014.03.17 21:50:52;2328;24.0
2014.03.17 21:50:52;2325;24.0
2014.03.17 21:50:52;2324;23.0
2014.03.17 21:50:52;2321;23.0
2014.03.17 21:50:52;2320;23.0
2014.03.17 21:50:52;2316;23.0
2014.03.17 21:50:53;2318;23.0
2014.03.17 21:50:53;2315;23.0
2014.03.17 21:50:53;2314;23.0
2014.03.17 21:50:53;2313;23.0
2014.03.17 21:50:53;2313;23.0
2014.03.17 21:50:53;2311;24.0
2014.03.17 21:50:53;2309;24.0
2014.03.17 21:50:53;2310;24.0
2014.03.17 21:50:53;2308;24.0
2014.03.17 21:50:54;2307;24.0
2014.03.17 21:50:54;2309;24.0
2014.03.17 21:50:54;2306;24.0
2014.03.17 21:50:54;2307;24.0
2014.03.17 21:50:54;2306;24.0
2014.03.17 21:50:54;2305;24.0
2014.03.17 21:50:54;2306;24.0
2014.03.17 21:50:54;2302;24.0
2014.03.17 21:50:55;2303;24.0
2014.03.17 21:50:55;2302;24.0
2014.03.17 21:50:55;2300;24.0
2014.03.17 21:50:55;2301;24.0
2014.03.17 21:50:55;2300;24.0
2014.03.17 21:50:55;2299;24.0
2014.03.17 21:50:55;2300;24.0
2014.03.17 21:50:55;2297;24.0
2014.03.17 21:50:55;2296;24.0
2014.03.17 21:50:56;2297;24.0
2014.03.17 21:50:56;2296;24.0
2014.03.17 21:50:56;2295;24.0
2014.03.17 21:50:56;2296;24.0
2014.03.17 21:50:56;2294;24.0
2014.03.17 21:50:56;2295;24.0
2014.03.17 21:50:56;2294;24.0
2014.03.17 21:51:03;2358;24.0
2014.03.17 21:51:04;2357;24.0
2014.03.17 21:51:04;2358;24.0
2014.03.17 21:51:04;2357;24.0
2014.03.17 21:51:04;2356;24.0
2014.03.17 21:51:04;2358;24.0
2014.03.17 21:51:04;2355;24.0
2014.03.17 21:51:04;2356;24.0
2014.03.17 21:51:05;2355;24.0
2014.03.17 21:51:05;2356;24.0
2014.03.17 21:51:05;2355;24.0
2014.03.17 21:51:05;2354;24.0
2014.03.17 21:51:05;2355;24.0
2014.03.17 21:51:05;2354;24.0
2014.03.17 21:51:05;2353;24.0
2014.03.17 21:51:05;2354;24.0
2014.03.17 21:51:06;2355;24.0
2014.03.17 21:51:06;2354;24.0
2014.03.17 21:51:06;2353;24.0
2014.03.17 21:51:06;2352;24.0
2014.03.17 21:51:06;2353;24.0
2014.03.17 21:51:06;2352;24.0
2014.03.17 21:51:06;2353;24.0
2014.03.17 21:51:06;2354;24.0
2014.03.17 21:51:06;2353;24.0
2014.03.17 21:51:07;2352;24.0
2014.03.17 21:51:07;2353;24.0
2014.03.17 21:51:07;2352;24.0
2014.03.17 21:51:07;2351;24.0
2014.03.17 21:51:07;2352;24.0
2014.03.17 21:51:07;2351;24.0
2014.03.17 21:51:07;2352;24.0
2014.03.17 21:51:07;2351;24.0
2014.03.17 21:51:08;2350;24.0
2014.03.17 21:51:08;2351;24.0
2014.03.17 21:51:08;2350;24.0
2014.03.17 21:51:08;2351;24.0
2014.03.17 21:51:08;2350;24.0
2014.03.17 21:51:08;2351;24.0
2014.03.17 21:51:08;2349;24.0
2014.03.17 21:51:19;2341;24.0
2014.03.17 21:51:19;2340;24.0
2014.03.17 21:51:19;2341;24.0
2014.03.17 21:51:19;2342;24.0
2014.03.17 21:51:19;2340;24.0
2014.03.17 21:51:20;2341;24.0
2014.03.17 21:51:20;2340;24.0
2014.03.17 21:51:20;2341;24.0
2014.03.17 21:51:20;2339;24.0
2014.03.17 21:51:20;2341;24.0
2014.03.17 21:51:20;2340;24.0
2014.03.17 21:51:20;2339;24.0
2014.03.17 21:51:21;2340;24.0
2014.03.17 21:51:21;2339;24.0
2014.03.17 21:51:21;2340;24.0
2014.03.17 21:51:21;2339;24.0
2014.03.17 21:51:21;2339;24.0
2014.03.17 21:51:21;2338;24.0
2014.03.17 21:51:21;2339;24.0
2014.03.17 21:51:21;2338;24.0
2014.03.17 21:51:22;2337;22.0
2014.03.17 21:51:22;2339;22.0
2014.03.17 21:51:22;2338;22.0
2014.03.17 21:51:22;2339;22.0
2014.03.17 21:51:22;2340;22.0
2014.03.17 21:51:22;2339;22.0
2014.03.17 21:51:22;2340;22.0
2014.03.17 21:51:22;2341;22.0
2014.03.17 21:51:22;2340;22.0
2014.03.17 21:51:23;2341;20.0
2014.03.17 21:51:23;2340;20.0
2014.03.17 21:51:23;2341;20.0
2014.03.17 21:51:23;2340;20.0
2014.03.17 21:51:23;2338;20.0
2014.03.17 21:51:23;2340;20.0
2014.03.17 21:51:23;2337;20.0
2014.03.17 21:51:23;2338;20.0
2014.03.17 21:51:23;2340;20.0
2014.03.17 21:51:24;2340;33.0
2014.03.17 21:51:24;2339;33.0
2014.03.17 21:51:24;2340;33.0
2014.03.17 21:51:24;2339;33.0
2014.03.17 21:51:24;2338;33.0
2014.03.17 21:51:24;2339;33.0
2014.03.17 21:51:24;2340;33.0
2014.03.17 21:51:24;2341;33.0
2014.03.17 21:51:24;2340;33.0
2014.03.17 21:51:25;2341;33.0
2014.03.17 21:51:25;2342;33.0
2014.03.17 21:51:25;2340;33.0
2014.03.17 21:51:25;2340;33.0
2014.03.17 21:51:25;2341;33.0
2014.03.17 21:51:25;2340;33.0
2014.03.17 21:51:25;2341;33.0
2014.03.17 21:51:25;2340;33.0
2014.03.17 21:51:26;2341;33.0
2014.03.17 21:51:26;2340;33.0
2014.03.17 21:51:26;2341;33.0
2014.03.17 21:51:26;2340;33.0
2014.03.17 21:51:26;2339;33.0
2014.03.17 21:51:26;2340;33.0
2014.03.17 21:51:26;2339;33.0
2014.03.17 21:51:26;2340;33.0
2014.03.17 21:51:27;2341;20.0
2014.03.17 21:51:27;2340;20.0
2014.03.17 21:51:27;2341;20.0
2014.03.17 21:51:27;2339;20.0
2014.03.17 21:51:27;2341;20.0
2014.03.17 21:51:27;2340;20.0
2014.03.17 21:51:27;2339;20.0
2014.03.17 21:51:27;2340;20.0
2014.03.17 21:51:27;2339;20.0
2014.03.17 21:51:28;2340;21.0
2014.03.17 21:51:28;2339;21.0
2014.03.17 21:51:28;2340;21.0
2014.03.17 21:51:28;2339;21.0
2014.03.17 21:51:28;2339;21.0
2014.03.17 21:51:28;2340;21.0
2014.03.17 21:51:28;2338;21.0
2014.03.17 21:51:28;2337;21.0
2014.03.17 21:51:28;2339;21.0
2014.03.17 21:51:29;2340;27.0
2014.03.17 21:51:29;2341;27.0
2014.03.17 21:51:29;2342;27.0
2014.03.17 21:51:29;2343;27.0
2014.03.17 21:51:29;2346;27.0
2014.03.17 21:51:29;2352;27.0
2014.03.17 21:51:29;2359;27.0
2014.03.17 21:51:29;2362;27.0
2014.03.17 21:51:29;2363;27.0
2014.03.17 21:51:30;2364;28.0
2014.03.17 21:51:30;2363;28.0
2014.03.17 21:51:30;2364;28.0
2014.03.17 21:51:30;2363;28.0
2014.03.17 21:51:30;2361;28.0
2014.03.17 21:51:30;2362;28.0
2014.03.17 21:51:30;2361;28.0
2014.03.17 21:51:30;2360;28.0
2014.03.17 21:51:31;2359;31.0
2014.03.17 21:51:31;2360;31.0
2014.03.17 21:51:31;2359;31.0
2014.03.17 21:51:31;2358;31.0
2014.03.17 21:51:31;2359;31.0
2014.03.17 21:51:31;2358;31.0
2014.03.17 21:51:31;2359;31.0
2014.03.17 21:51:32;2357;25.0
2014.03.17 21:51:32;2358;25.0
2014.03.17 21:51:32;2357;25.0
2014.03.17 21:51:32;2356;25.0
2014.03.17 21:51:32;2358;25.0
2014.03.17 21:51:32;2357;25.0
2014.03.17 21:51:32;2356;25.0
2014.03.17 21:51:32;2357;25.0
2014.03.17 21:51:33;2356;25.0
2014.03.17 21:51:33;2357;22.0
2014.03.17 21:51:33;2358;22.0
2014.03.17 21:51:33;2356;22.0
2014.03.17 21:51:33;2357;22.0
2014.03.17 21:51:33;2356;22.0
2014.03.17 21:51:33;2357;22.0
2014.03.17 21:51:33;2356;22.0
2014.03.17 21:51:33;2357;22.0
2014.03.17 21:51:34;2356;22.0
2014.03.17 21:51:34;2355;22.0
2014.03.17 21:51:34;2354;22.0
2014.03.17 21:51:34;2354;22.0
2014.03.17 21:51:34;2355;22.0
2014.03.17 21:51:34;2354;22.0
2014.03.17 21:51:34;2355;22.0
2014.03.17 21:51:34;2353;22.0
2014.03.17 21:51:35;2354;22.0
2014.03.17 21:51:35;2353;22.0
2014.03.17 21:51:35;2354;22.0
2014.03.17 21:51:35;2353;22.0
2014.03.17 21:51:35;2354;22.0
2014.03.17 21:51:35;2353;22.0
2014.03.17 21:51:35;2354;22.0
2014.03.17 21:51:36;2353;22.0
2014.03.17 21:51:36;2352;22.0
2014.03.17 21:51:36;2353;22.0
2014.03.17 21:51:36;2351;22.0
2014.03.17 21:51:36;2350;22.0
2014.03.17 21:51:36;2351;22.0
2014.03.17 21:51:36;2352;22.0
2014.03.17 21:51:36;2353;22.0
2014.03.17 21:51:36;2352;22.0
2014.03.17 21:51:37;2353;22.0
2014.03.17 21:51:37;2351;22.0
2014.03.17 21:51:37;2352;22.0
2014.03.17 21:51:37;2353;22.0
2014.03.17 21:51:37;2352;22.0
2014.03.17 21:51:37;2351;22.0
2014.03.17 21:51:37;2352;22.0
2014.03.17 21:51:37;2353;22.0
2014.03.17 21:51:37;2352;22.0
2014.03.17 21:51:38;2351;22.0
2014.03.17 21:51:38;2352;22.0
2014.03.17 21:51:38;2353;22.0
2014.03.17 21:51:38;2352;22.0
2014.03.17 21:51:38;2353;22.0
2014.03.17 21:51:38;2351;22.0
2014.03.17 21:51:38;2351;22.0
2014.03.17 21:51:38;2352;22.0
2014.03.17 21:51:39;2351;22.0
2014.03.17 21:51:39;2352;22.0
2014.03.17 21:51:39;2351;22.0
2014.03.17 21:51:39;2352;22.0
2014.03.17 21:51:39;2351;22.0
2014.03.17 21:51:39;2350;22.0
2014.03.17 21:51:39;2351;22.0
2014.03.17 21:51:39;2352;22.0
2014.03.17 21:51:39;2351;22.0
2014.03.17 21:51:40;2352;22.0
2014.03.17 21:51:40;2351;22.0
2014.03.17 21:51:45;2347;22.0
2014.03.17 21:51:46;2347;22.0
2014.03.17 21:51:46;2347;22.0
2014.03.17 21:51:46;2348;22.0
2014.03.17 21:51:46;2346;22.0
2014.03.17 21:51:46;2347;22.0
2014.03.17 21:51:46;2346;22.0
2014.03.17 21:51:46;2347;22.0
2014.03.17 21:51:46;2348;22.0
2014.03.17 21:51:46;2347;22.0
2014.03.17 21:51:47;2347;22.0
2014.03.17 21:51:47;2347;22.0
2014.03.17 21:51:47;2345;22.0
2014.03.17 21:51:47;2346;22.0
2014.03.17 21:51:47;2346;22.0
2014.03.17 21:51:47;2346;22.0
2014.03.17 21:51:47;2347;22.0
2014.03.17 21:51:47;2346;22.0
2014.03.17 21:51:47;2347;22.0
2014.03.17 21:51:47;2345;22.0
2014.03.17 21:51:48;2345;22.0
2014.03.17 21:51:48;2344;22.0
2014.03.17 21:51:48;2345;22.0
2014.03.17 21:51:48;2346;22.0
2014.03.17 21:51:48;2345;22.0
2014.03.17 21:51:48;2344;22.0
2014.03.17 21:51:48;2345;22.0
2014.03.17 21:51:48;2344;22.0
2014.03.17 21:51:48;2345;22.0
2014.03.17 21:51:49;2346;22.0
2014.03.17 21:51:49;2344;22.0
2014.03.17 21:51:49;2346;22.0
2014.03.17 21:51:49;2344;22.0
2014.03.17 21:51:49;2345;22.0
2014.03.17 21:51:49;2344;22.0
2014.03.17 21:51:49;2345;22.0
2014.03.17 21:51:49;2344;22.0
2014.03.17 21:51:50;2345;22.0
2014.03.17 21:51:50;2344;22.0
